Date,Company,Ticker,industryKey,sectorKey,Close,Volume
2020-02-20,Upwork,UPWK,internet-content-information,communication-services,9.430000305175781,1843000
2020-02-21,Upwork,UPWK,internet-content-information,communication-services,9.09000015258789,909200
2020-02-24,Upwork,UPWK,internet-content-information,communication-services,8.579999923706055,1886700
2020-02-25,Upwork,UPWK,internet-content-information,communication-services,8.319999694824219,2418700
2020-02-26,Upwork,UPWK,internet-content-information,communication-services,8.149999618530273,1820800
2020-02-27,Upwork,UPWK,internet-content-information,communication-services,8.739999771118164,3643200
2020-02-28,Upwork,UPWK,internet-content-information,communication-services,8.65999984741211,2572500
2020-03-02,Upwork,UPWK,internet-content-information,communication-services,8.4399995803833,4562300
2020-03-03,Upwork,UPWK,internet-content-information,communication-services,8.0600004196167,1970700
2020-03-04,Upwork,UPWK,internet-content-information,communication-services,8.359999656677246,1693300
2020-03-05,Upwork,UPWK,internet-content-information,communication-services,7.989999771118164,2860000
2020-03-06,Upwork,UPWK,internet-content-information,communication-services,7.980000019073486,3406400
2020-03-09,Upwork,UPWK,internet-content-information,communication-services,8.010000228881836,1656300
2020-03-10,Upwork,UPWK,internet-content-information,communication-services,8.75,5155800
2020-03-11,Upwork,UPWK,internet-content-information,communication-services,8.399999618530273,2473900
2020-03-12,Upwork,UPWK,internet-content-information,communication-services,7.260000228881836,3299600
2020-03-13,Upwork,UPWK,internet-content-information,communication-services,7.170000076293945,2982200
2020-03-16,Upwork,UPWK,internet-content-information,communication-services,7.119999885559082,1358500
2020-03-17,Upwork,UPWK,internet-content-information,communication-services,6.610000133514404,3242700
2020-03-18,Upwork,UPWK,internet-content-information,communication-services,5.429999828338623,2938200
2020-03-19,Upwork,UPWK,internet-content-information,communication-services,5.960000038146973,2225500
2020-03-20,Upwork,UPWK,internet-content-information,communication-services,6.190000057220459,1505100
2020-03-23,Upwork,UPWK,internet-content-information,communication-services,6.409999847412109,1476800
2020-03-24,Upwork,UPWK,internet-content-information,communication-services,6.300000190734863,2054500
2020-03-25,Upwork,UPWK,internet-content-information,communication-services,6.380000114440918,1538200
2020-03-26,Upwork,UPWK,internet-content-information,communication-services,6.039999961853027,2825700
2020-03-27,Upwork,UPWK,internet-content-information,communication-services,6.5,1913700
2020-03-30,Upwork,UPWK,internet-content-information,communication-services,6.349999904632568,1311500
2020-03-31,Upwork,UPWK,internet-content-information,communication-services,6.449999809265137,1271400
2020-04-01,Upwork,UPWK,internet-content-information,communication-services,5.989999771118164,1661500
2020-04-02,Upwork,UPWK,internet-content-information,communication-services,5.78000020980835,1810700
2020-04-03,Upwork,UPWK,internet-content-information,communication-services,5.400000095367432,2095100
2020-04-06,Upwork,UPWK,internet-content-information,communication-services,6.099999904632568,1494200
2020-04-07,Upwork,UPWK,internet-content-information,communication-services,6.380000114440918,1794900
2020-04-08,Upwork,UPWK,internet-content-information,communication-services,7.21999979019165,1440000
2020-04-09,Upwork,UPWK,internet-content-information,communication-services,7.269999980926514,986200
2020-04-13,Upwork,UPWK,internet-content-information,communication-services,7.239999771118164,1062200
2020-04-14,Upwork,UPWK,internet-content-information,communication-services,7.5,1445900
2020-04-15,Upwork,UPWK,internet-content-information,communication-services,7.210000038146973,1494000
2020-04-16,Upwork,UPWK,internet-content-information,communication-services,7.389999866485596,740000
2020-04-17,Upwork,UPWK,internet-content-information,communication-services,7.400000095367432,928500
2020-04-20,Upwork,UPWK,internet-content-information,communication-services,7.730000019073486,1047900
2020-04-21,Upwork,UPWK,internet-content-information,communication-services,7.519999980926514,662700
2020-04-22,Upwork,UPWK,internet-content-information,communication-services,7.599999904632568,580100
2020-04-23,Upwork,UPWK,internet-content-information,communication-services,7.559999942779541,676500
2020-04-24,Upwork,UPWK,internet-content-information,communication-services,7.889999866485596,766400
2020-04-27,Upwork,UPWK,internet-content-information,communication-services,8.34000015258789,1444300
2020-04-28,Upwork,UPWK,internet-content-information,communication-services,8.380000114440918,1071900
2020-04-29,Upwork,UPWK,internet-content-information,communication-services,9.029999732971191,1485000
2020-04-30,Upwork,UPWK,internet-content-information,communication-services,8.329999923706055,1059700
2020-05-01,Upwork,UPWK,internet-content-information,communication-services,8.529999732971191,799900
2020-05-04,Upwork,UPWK,internet-content-information,communication-services,8.329999923706055,949300
2020-05-05,Upwork,UPWK,internet-content-information,communication-services,8.8100004196167,1155100
2020-05-06,Upwork,UPWK,internet-content-information,communication-services,9.09000015258789,1460200
2020-05-07,Upwork,UPWK,internet-content-information,communication-services,9.1899995803833,2687700
2020-05-08,Upwork,UPWK,internet-content-information,communication-services,9.850000381469727,2326400
2020-05-11,Upwork,UPWK,internet-content-information,communication-services,10.510000228881836,3986000
2020-05-12,Upwork,UPWK,internet-content-information,communication-services,12.289999961853027,13359300
2020-05-13,Upwork,UPWK,internet-content-information,communication-services,13.579999923706055,8492100
2020-05-14,Upwork,UPWK,internet-content-information,communication-services,13.90999984741211,7414600
2020-05-15,Upwork,UPWK,internet-content-information,communication-services,13.720000267028809,4752900
2020-05-18,Upwork,UPWK,internet-content-information,communication-services,12.430000305175781,4663300
2020-05-19,Upwork,UPWK,internet-content-information,communication-services,12.600000381469727,2337900
2020-05-20,Upwork,UPWK,internet-content-information,communication-services,11.640000343322754,4610700
2020-05-21,Upwork,UPWK,internet-content-information,communication-services,12.380000114440918,3210600
2020-05-22,Upwork,UPWK,internet-content-information,communication-services,12.300000190734863,1959100
2020-05-26,Upwork,UPWK,internet-content-information,communication-services,12.5600004196167,2716000
2020-05-27,Upwork,UPWK,internet-content-information,communication-services,12.40999984741211,1987300
2020-05-28,Upwork,UPWK,internet-content-information,communication-services,11.989999771118164,1668300
2020-05-29,Upwork,UPWK,internet-content-information,communication-services,12.4399995803833,1970000
2020-06-01,Upwork,UPWK,internet-content-information,communication-services,12.210000038146973,2900700
2020-06-02,Upwork,UPWK,internet-content-information,communication-services,12.489999771118164,2112000
2020-06-03,Upwork,UPWK,internet-content-information,communication-services,12.210000038146973,2618900
2020-06-04,Upwork,UPWK,internet-content-information,communication-services,12.100000381469727,2514100
2020-06-05,Upwork,UPWK,internet-content-information,communication-services,12.329999923706055,2294200
2020-06-08,Upwork,UPWK,internet-content-information,communication-services,12.229999542236328,1728800
2020-06-09,Upwork,UPWK,internet-content-information,communication-services,12.25,2122700
2020-06-10,Upwork,UPWK,internet-content-information,communication-services,12.420000076293945,1852100
2020-06-11,Upwork,UPWK,internet-content-information,communication-services,11.380000114440918,2693300
2020-06-12,Upwork,UPWK,internet-content-information,communication-services,11.84000015258789,2151400
2020-06-15,Upwork,UPWK,internet-content-information,communication-services,12.420000076293945,1770300
2020-06-16,Upwork,UPWK,internet-content-information,communication-services,12.119999885559082,1620000
2020-06-17,Upwork,UPWK,internet-content-information,communication-services,11.960000038146973,1655700
2020-06-18,Upwork,UPWK,internet-content-information,communication-services,12.4399995803833,2180900
2020-06-19,Upwork,UPWK,internet-content-information,communication-services,12.239999771118164,4584900
2020-06-22,Upwork,UPWK,internet-content-information,communication-services,13.550000190734863,4835500
2020-06-23,Upwork,UPWK,internet-content-information,communication-services,13.449999809265137,4155500
2020-06-24,Upwork,UPWK,internet-content-information,communication-services,12.920000076293945,2518600
2020-06-25,Upwork,UPWK,internet-content-information,communication-services,14.210000038146973,5413200
2020-06-26,Upwork,UPWK,internet-content-information,communication-services,14.109999656677246,12455400
2020-06-29,Upwork,UPWK,internet-content-information,communication-services,14.239999771118164,2845200
2020-06-30,Upwork,UPWK,internet-content-information,communication-services,14.4399995803833,3574600
2020-07-01,Upwork,UPWK,internet-content-information,communication-services,14.979999542236328,3205000
2020-07-02,Upwork,UPWK,internet-content-information,communication-services,14.369999885559082,2576400
2020-07-06,Upwork,UPWK,internet-content-information,communication-services,14.4399995803833,1302300
2020-07-07,Upwork,UPWK,internet-content-information,communication-services,14.819999694824219,1734200
2020-07-08,Upwork,UPWK,internet-content-information,communication-services,15.130000114440918,2396200
2020-07-09,Upwork,UPWK,internet-content-information,communication-services,16.40999984741211,7549000
2020-07-10,Upwork,UPWK,internet-content-information,communication-services,16.079999923706055,2711400
2020-07-13,Upwork,UPWK,internet-content-information,communication-services,14.5600004196167,3212200
2020-07-14,Upwork,UPWK,internet-content-information,communication-services,13.869999885559082,3174900
2020-07-15,Upwork,UPWK,internet-content-information,communication-services,13.979999542236328,2174400
