Ticker,Company,Industrykey,Category,Return_mean,Return_std,Return_skew,Volume_accum_mean,Volume_accum_std,Volume_accum_max,MarketCap_mean,MarketCap_std,MarketCap_min,MarketCap_max,Volume_Change_mean,Volume_Change_std,EPS_Change_mean,EPS_Change_std,NetWorth_Change_mean,NetWorth_Change_std,NIL_Change_mean,NIL_Change_std,Volatility_2Q_mean,Volatility_2Q_max,Avg_Return_2Q_mean,Avg_Volume_Change_2Q_mean,EPS_Volatility_2Q_mean,EPS_Volatility_2Q_max,Avg_EPS_Change_2Q_mean,NetWorth_Volatility_2Q_mean,NetWorth_Volatility_2Q_max,Avg_NetWorth_Change_2Q_mean,NIL_Volatility_2Q_mean,NIL_Volatility_2Q_max,Avg_NIL_Change_2Q_mean,Volatility_4Q_mean,Volatility_4Q_max,Avg_Return_4Q_mean,Avg_Volume_Change_4Q_mean,EPS_Volatility_4Q_mean,EPS_Volatility_4Q_max,Avg_EPS_Change_4Q_mean,NetWorth_Volatility_4Q_mean,NetWorth_Volatility_4Q_max,Avg_NetWorth_Change_4Q_mean,NIL_Volatility_4Q_mean,NIL_Volatility_4Q_max,Avg_NIL_Change_4Q_mean
BDX,Becton Dickinson,medical-instruments-supplies,sp500,-0.005832979730309544,0.09009191107356196,-0.9419694128379118,40733293.0625,12417217.657169709,71235435.0,106531348207.86761,65906570824.16547,43752194643.61572,221105699141.23535,0.0497113872135416,0.2507510994168291,0.23840590832093034,0.6720192828931916,0.003903666677223895,0.022150861813417314,0.2388257231584593,0.6730976344868387,0.08119049739541993,0.2375889880413409,-0.006592142273578704,0.040525684272647675,0.5772910737783885,1.9543144690064425,0.2557571416873281,0.0095713821916625,0.06036800219830579,0.003903666677223895,0.577891809544444,1.946720209047386,0.25493979385992716,0.07735361821349519,0.15143901664853926,-0.005561889584688371,0.04313707990287473,0.6431223541405124,1.1520468816640979,0.24703248542676098,0.013535978506105426,0.04268662372110643,0.003903666677223895,0.6476558239516543,1.1435312208981425,0.2441370608144021
BEN,Franklin Resources,asset-management,sp500,-3.968409153301544e-06,0.13595511586346,0.7290732373191525,73110993.75,13612150.420388823,95939100.0,22190064370.862644,13542158527.12795,9223349355.697632,48978493725.58593,0.04630953012853131,0.23144766872633285,0.30921510114431155,0.7172119510755658,0.016029733809114523,0.03862806584077999,0.30772824661455495,0.7122109382477618,0.11436961582943363,0.215724259316965,0.0028358033604153066,0.05011692159637399,0.6728988040206852,1.4834139634030812,0.30802889901378294,0.02587645120548514,0.08257738117686386,0.016029733809114523,0.6673469844019219,1.472389224749763,0.30942021642928597,0.13901915646858698,0.18806414101493601,0.00023284174277177563,0.046573470408744225,0.7787145698378024,0.9986319402405976,0.31143580087304246,0.03680338403297187,0.06005947253950009,0.015745610829182778,0.7752151693844489,0.9906681051462204,0.31271367934382704
BG,Bunge Global,farm-products,sp500,0.011033948393969546,0.11907067847333257,0.07457765917989054,35090556.25,13526702.66768507,76707600.0,19504976869.999405,13296053797.737652,10530889356.810577,57888846388.45874,0.181191355108266,0.7404583958898913,0.2329925704687897,0.8526225217382661,0.004819939092710689,0.04398882190489283,0.24438114742387132,0.8972400016790746,0.09672275520619447,0.26232971765455637,0.012362938476016966,0.1872011387117697,0.35485621648450527,1.603506871508763,0.13966147127307926,0.028853426692606664,0.13416269068451114,0.004690076030218107,0.36457961666320543,1.759777854384953,0.1446147922836844,0.11791935276405624,0.1976213985012582,0.012792705558316528,0.17806256045549476,0.37461500907388956,1.6058037032872212,0.06597319222053893,0.03145263940801654,0.0862127899552931,0.004394779988395492,0.38075886870739073,1.7038722216845432,0.06825460599478547
BIIB,Biogen,drug-manufacturers-general,sp500,-0.009318385051610027,0.14718295451607558,0.8404025797312634,28063956.25,9044627.806896845,48836400.0,63826335389.995575,41716598971.22458,22219275733.947754,163592851281.73828,0.07386773840705087,0.3523509637833588,0.5404446092886931,1.3200372566684828,0.030131320348297755,0.06486683182967648,0.5512852913539842,1.3407178864498674,0.0966038464480284,0.2410049883934212,-0.022177026272021217,0.08102069731030273,1.3320931949432986,3.123245032708646,0.5579361222370798,0.042612121888771094,0.15669682924421,0.030131320348297755,1.3645305235671659,3.1159478455604264,0.5752293373338166,0.12616503484173758,0.21190076455266102,-0.03292274667733132,0.0826447253778737,1.3168436259071257,2.0076586233900735,0.5578366052513143,0.06026264069659551,0.11080139054901139,0.030131320348297755,1.3436194537149913,2.0429914293170968,0.5762709800188566
BK,BNY Mellon,banks-diversified,sp500,0.05890787860262821,0.11968645913779359,-0.2904426233460925,92757293.75,25793544.676952764,153750200.0,98188674992.59743,59113922836.22819,37030783662.88757,248702152557.2815,0.024607249711840466,0.31194188533788,0.2721473748042443,0.7332303292849373,-0.09426202156872589,0.6151331599593923,0.2634511894233802,0.7148318715108831,0.08208268062115193,0.18900862370682767,0.06043695515799389,0.017129129377074455,0.7484653453397236,1.386992377160133,0.2899725964190207,0.33724591215777033,1.4375453085634187,-0.14934434330244992,0.7313139183704822,1.3509122602316517,0.2812835506475273,0.10433462139267694,0.16084878192274532,0.05542624631968618,0.01966116530481436,0.805978475111365,0.8565506366187087,0.292971907198536,0.5503541546967787,1.1464293643263932,-0.17688550416931192,0.789959177977313,0.8475470325041177,0.2858698037555642
BKNG,Booking Holdings,travel-services,sp500,0.06327338746971434,0.1466774977133568,-0.21445061211255584,157190468.75,57278906.961308986,302387500.0,10795272961.174011,6377096912.387214,3242391298.0499268,25021659771.240234,0.0024939891745973664,0.26185152121532496,0.10535201767765262,4.749655023853049,-0.11302491077506617,0.537185578797325,0.3515213941999434,2.518407564713442,0.11426599331315726,0.2331150510160872,0.06338577093381162,0.008667788235757999,4.280108387193422,14.543157519500971,0.7215789677514698,0.2884702099392891,1.404555022586938,-0.11302491077506617,2.23063328786547,7.865730780931765,-0.02921464228058701,0.12716663734282424,0.26278692515090246,0.06315552596163049,0.008821334046503355,5.471388898591523,10.363093041866133,0.9181137661015386,0.4079584832367567,0.9931703810208483,-0.11302491077506617,3.0765077385842643,6.210329622467588,-0.2817150021159085
BKR,Baker Hughes,oil-gas-equipment-services,sp500,0.06593840501048036,0.20731516253812599,0.7084828115337265,174282175.0,55743515.290665574,351123900.0,6812.982892990112,1525.2298734676713,3864.484405517578,9661.478424072266,0.05174323312130305,0.39403226454320983,1.168414051340669,5.649449211006746,-0.0013792942829220153,0.028948457434071557,0.9240121745683355,4.830258753612545,0.1746477633360519,0.5140139834190328,0.06685802543105979,0.041817831644530845,2.434628928294961,16.261543286651563,1.1367151131770215,0.016245423322525612,0.0571792265644545,-0.0013792942829220153,2.2386432657112336,13.71223613094235,0.8923845310638037,0.18320461550590977,0.4112631562829664,0.06441553546687757,0.04193773339577045,3.343731888921829,11.736566758977565,1.121022580692812,0.022974497989207907,0.04043181884672775,-0.0013792942829220153,3.049945018859629,10.173619833783224,0.8770804483251629
BLDR,Builders FirstSource,building-products-equipment,sp500,0.0430676286315631,0.26707304686726957,0.40078813347800685,43922118.75,12318782.506304147,66538200.0,37501064185.492035,26297764039.475086,7565721359.718323,114347132473.2666,0.022009755480525375,0.372710131143589,0.5238400541642172,0.9997013441297287,0.1913015992927804,0.7937124048342877,0.8631248822259407,2.1777265078495303,0.23387405392683855,0.6389046235457665,0.06823951465536908,0.04747130889111037,0.8850812820451879,2.4258201629025624,0.5134677696672709,0.2950243521099875,2.2386921086474905,0.1913015992927804,2.3454404834914566,17.339946883441748,1.4677287048995198,0.2796587843013014,0.4139044069865613,0.08603731599994081,0.05455237864760981,1.3100915802195012,4.782938918750271,0.6538746108242812,0.41722743998427975,1.5829943710134518,0.1913015992927804,3.778960870007954,12.187662044150603,1.7700306162363093
BLK,BlackRock,asset-management,sp500,0.026413346877905454,0.14579398472841434,0.4637558551209987,14508700.0,3642619.199422306,21559000.0,181412841180.54828,110745706351.9864,100813577650.86409,551558345212.3185,0.05197091451883321,0.34452123787405725,0.07498017045428568,0.33323070924374754,0.01229843598448109,0.04919374393792437,0.07571043654988241,0.33396206671822487,0.12704663600027233,0.27320425493043426,0.03150773470792927,0.050102876757844035,0.15948837016260198,1.163004522050933,0.06985983255183112,0.017392614965230466,0.13914091972184373,0.01229843598448109,0.16049986366043797,1.1643418092448206,0.0703702045856347,0.14556298204150986,0.22720684542519262,0.030055805663961377,0.051348844003206176,0.16244678896719195,0.6994621356812118,0.035765016628400974,0.02459687196896218,0.09838748787584872,0.01229843598448109,0.1634466847215454,0.7002378494995974,0.03623686047955468
BMY,Bristol Myers Squibb,drug-manufacturers-general,sp500,0.011377121459469258,0.14502831171273564,0.02205226269567146,271732525.0,67615150.2512122,415074300.0,240158245123.86322,156222299924.66888,101088754337.31079,551410544616.6992,0.028744593246525695,0.20936633872502947,-0.3597831128939679,1.2830251518774038,-0.04262168625692819,0.11310071732692854,-0.3428255051567505,1.2705262487073457,0.11209771681670555,0.3465312032351169,0.006227982749118455,0.036070455005275934,1.0896666941507442,2.9170953088637703,-0.18992068950275243,0.06027616675575881,0.31409114848906944,-0.04262168625692819,1.018893607848698,2.441678697527481,-0.20882828882589138,0.12631729844279896,0.21377083645819622,0.0054598417846675965,0.03264090259427506,1.4718711025708238,2.41529119305007,-0.1646442286112974,0.08524337251385639,0.22209598100729186,-0.04262168625692819,1.3594474800538694,1.9065485372878987,-0.2022364518884835
BR,Broadridge Financial Solutions,information-technology-services,sp500,0.020772542919015292,0.08415819852564323,-0.1967283478842168,11226800.0,2177579.3888321654,15219900.0,42520298947.652176,26998584455.423004,14554958500.671387,112386980456.54295,0.05270961710559872,0.2960459511003672,0.5191525778932125,0.9121450538797199,0.022538230799394633,1.3604003157552762,0.5168669582343801,0.9115136512082674,0.05817427819687626,0.17361258907732902,0.02550107318630946,0.05656962482579219,0.8451394659533205,1.468196983302391,0.5301620440136234,0.6488150488676933,3.6132883386089296,-0.0007469451266014192,0.8479875061358624,1.4501362473821025,0.5290178251837796,0.07361013327839397,0.1108051925549181,0.0303053086796416,0.043828559245843994,1.0713821619592572,1.4289298192825572,0.5619007648209745,0.9330926349071713,2.616876350058997,-0.016384738152610698,1.0705047941830081,1.4211322291610726,0.5606064284431904
BRO,Brown & Brown,insurance-brokers,sp500,0.01801484578026452,0.13242491627504907,0.21672529639813914,35707668.75,19466434.569200348,96168900.0,47526007737.44583,33291498706.24827,15287411691.28418,138805939086.91406,0.1343979271140865,0.5023801728518881,0.18134197193443027,0.5069887933391243,0.06342668074502332,0.14485514402193111,0.2260224128485886,0.6803762941523709,0.11420777309954745,0.23239618992792055,0.03090409591891912,0.11478619320890411,0.46422757618740157,1.0267000918196334,0.178836375678834,0.1259611742797812,0.46019458207089015,0.05926057971628994,0.6812103823773062,1.6002013532632104,0.2729765693961897,0.12892608326456162,0.18826767483849755,0.04778689937887663,0.18321243824994315,0.5631715997271477,0.6091882934391617,0.1771415229672074,0.15196114760099871,0.2679736914513855,0.06071716675250308,0.8076706214232275,0.9835093839463104,0.2695098065281968
BSX,Boston Scientific,medical-devices,sp500,0.056318857997342445,0.09295501462424408,-0.7996173576257114,152373400.0,39767527.393624395,226943200.0,203961973829.2853,140057114542.88055,65550709648.513794,592528751867.6757,0.044621663456401006,0.304856668436551,0.1934680823897709,1.0323632328945729,0.016123712053516204,0.03611242319266422,0.23372599188813636,0.6274060374602097,0.06727912348336154,0.14220561992580444,0.056182002985389036,0.05943959481684905,1.4222704025243733,10.751864576887177,-0.31797718929256974,0.022802372261881164,0.08571174240304831,0.016123712053516204,0.6149187527173297,1.2106933117625938,0.2592179895221149,0.07872812153448935,0.1472290822114577,0.06006953358692911,0.04906228442504658,2.4067861554711323,8.248021128467023,-0.736673309982225,0.03224742410703241,0.060607354280510006,0.016123712053516204,0.7137308142876942,0.8022498200030845,0.26390803554012254
BX,Blackstone Inc.,asset-management,sp500,0.030917350267641197,0.15198691639615142,-0.34858296048146004,100970931.25,48494466.34321238,248215100.0,173433038397.3635,108535301182.95036,46680834706.20163,410831611124.51056,0.13852339315021595,0.7105519587904752,0.3123937200525188,1.1211627442112886,0.024459210913441352,0.12904599901121874,0.3109808404649185,1.091083911741208,0.12337319496280935,0.2221537974764875,0.0373847505156676,0.13778123786368557,1.0885110458374825,4.408549462166278,0.5113794962474901,0.06550610653864468,0.34484365586449267,0.024459210913441352,1.0704027925362447,4.285303660576563,0.5060439296318359,0.14653594218865007,0.20847528758437567,0.04607529481550833,0.14262301555052032,1.45801382950914,3.4578727658746655,0.5261312773758989,0.09263962428520818,0.24384128751094292,0.024459210913441352,1.4286203536599535,3.3914571071658157,0.5183193127631479
BXP,"BXP, Inc.",reit-office,sp500,-0.007414357049281686,0.15365983227564214,0.3033319109147091,32551106.25,11076970.639813563,58528300.0,21284691076.392334,14846318046.515932,8717336577.056885,64147621921.875,0.07233560767048304,0.3116274745006429,0.9588443083651392,2.840226894396711,-0.002924697295331985,0.016716235170612954,0.955883505906182,2.856876897725794,0.11723587029646433,0.3028222784694479,-0.0030291324149808174,0.09607480228266845,1.8775372575694713,8.418499067126508,0.9530748899420324,0.011337424512127367,0.02880511172493186,-0.002924697295331985,1.8752124239984123,8.47374224627362,0.9503323775975271,0.14355515980409936,0.19844338536593256,-0.003870262583056304,0.07992435384698346,2.1509000132146174,5.650618002008024,0.9305140938315267,0.016033539507431693,0.020368289833535447,-0.002924697295331985,2.149004383422818,5.688006535474026,0.9277889379581847
C,Citigroup,banks-diversified,sp500,0.059641373988847037,0.13109103062013777,0.11327988996629741,367982006.25,135021975.4122539,743040700.0,233869549513.3082,137325736591.0123,84153425629.42505,528732408691.40625,0.007356118082051902,0.2931139620095594,0.18441668672375078,0.6318338495690766,0.08866856447726684,0.47015339946211493,0.1870217415909065,0.6346794383291487,0.07068298377115344,0.25681292173180204,0.05042495340978299,0.014545570536775694,0.6593141504039334,1.7120326658067468,0.2467627124442342,0.2521163259754557,1.6480638767580014,0.07985400647835586,0.666809890503436,1.7465401083849004,0.24765299147875924,0.10241301984303007,0.18057615146617356,0.03595407172969454,0.013733965526930231,0.7668998052991007,1.016991419369319,0.2827976095245357,0.30610657159223725,1.0017712889248087,0.07544672747890036,0.771919310097629,1.0263757538686265,0.2815742186825868
CAG,Conagra Brands,packaged-foods,sp500,-0.023853771830991764,0.10998489013577017,0.2501916669182952,113934462.5,47588855.329581454,225275600.0,26390308523.893356,17082112312.71161,8185727372.3602295,61181937368.77442,0.09049838956629029,0.2639450114791539,-0.09468144333757558,1.4770024346667399,0.004534459244467437,0.024336359862848364,-0.5116228811099095,3.4400721813925546,0.09047169325008302,0.2079151141827526,-0.02240114030837583,0.09945849780794512,1.035317692353539,4.288237850588656,-0.0816548856460365,0.013448995591699627,0.06053901995468114,0.004534459244467437,2.019363993564346,8.811006691507728,-0.45648203168908097,0.09929340426609327,0.16365843732083174,-0.017708551843461408,0.08460389906681351,1.2560468768468946,2.7767972307937825,-0.06727130367104941,0.01901975196607758,0.04280755153634275,0.004534459244467437,2.7193495482450243,6.131075038268824,-0.4289116069786667
CAH,Cardinal Health,medical-distribution,sp500,0.1050092347971528,0.13916909828043297,-0.204675980734689,49791993.75,7856288.947797913,65359700.0,55612896845.49967,33466688437.264202,21293221511.84082,135189811340.33203,-0.004790226471680238,0.17596823680515425,-4.5212051278125935,8.10886618865435,0.006731609663654749,0.03797272436711315,-4.572229032751195,8.263735994081275,0.14064488809095607,0.27387724770049093,0.096461648032138,-0.005844134237004837,5.4601531219778945,21.61852066985526,-4.546371004829773,0.028365237967206965,0.11262772674551885,0.006882623989318291,5.510412363268577,22.20302051225737,-4.598730137982717,0.13374650831568283,0.16415283641100784,0.08592256631862649,0.004605022615561548,5.654006330240123,14.808020648280035,-4.119120819224783,0.03533370691309803,0.06864611219488842,0.006958131152150063,5.700437060018895,15.23050125486248,-4.158749371313648
CARR,Carrier Global,building-products-equipment,sp500,0.01226798049075338,0.14433150967795286,-0.0412055683953005,102544662.5,23762824.77234486,164297600.0,95679814101.88675,57365466835.88479,34273363246.917717,224802250195.3125,0.0954106265047352,0.3212404806568572,0.779784372080883,2.339189200716824,0.05815366794699946,0.15115287491760218,0.7503317486600134,2.3469466205214715,0.09969967068823046,0.29899906581021013,0.017108579739168753,0.07547308972795014,1.511716460105947,6.899137979703129,0.8260014379491465,0.08224170591238818,0.4232432593665176,0.05815366794699946,1.7213153290073737,6.796437881871183,0.7817343073058169,0.12144966297972698,0.19676201520985315,0.027231679528048783,0.050505480037834984,1.562935869315956,4.650150534876358,0.8124441559905144,0.11630733589399891,0.2992781787895613,0.05815366794699946,1.6123061326118548,4.584949428984865,0.6921792060587274
CART,Instacart,internet-retail,gig-work,0.05658088783384304,0.21596160946528287,-1.4073921781408991,97509600.0,27965858.903491594,128630700.0,14455895103.434244,9357007822.910505,5872495240.41748,24430686666.412354,0.07096481567510653,0.5700807709793756,-3.8605976671054556,7.678481929242232,0.0,0.0,-4.492307692307692,7.7809051663094175,0.2128708709243969,0.2902768019301443,0.013246349026516613,0.1638600129452095,3.4391313108299335,9.462973238556055,-1.8315423736044074,0.03889357390789261,0.11668072172367783,-0.02750190985485103,3.340651684738717,9.52962369722178,-2.362197459861011,0.1503599451780507,0.18242647959384828,0.03672344585473452,0.07423317923015531,16.072026947671308,40.91299442908879,-7.9898187701109125,0.0825057295645531,0.0825057295645531,-0.04125286478227655,3.096237956844045,6.630546593785897,-0.9065173436376708
CASY,Casey's,specialty-retail,sp500,0.0719418813538262,0.07986673617843425,-0.14722287841331572,7180825.0,1419570.1337611561,10333900.0,24533719110.26192,15292371764.816223,8147417540.930557,64488319121.890625,0.028112459056545754,0.23304133564572085,0.16921599492820336,0.5208434850824771,0.04101762895117504,0.07412279528964753,0.23156345002409867,0.746474057055484,0.06552444170167515,0.1512042020158841,0.07365009575299498,0.04738226554656101,0.4878210657871208,1.0191882180957208,0.1673657598683299,0.05800768715913905,0.13247866455852053,0.04101762895117504,0.6640980137953724,1.5111907214834739,0.22332713112023306,0.07640265772229189,0.10608940458004593,0.06585301613651534,0.05209517370088468,0.5819437601764649,0.62223275621828,0.16471170884310923,0.08203525790235008,0.09367656207186781,0.04101762895117504,0.801853968286175,0.9405694024179918,0.21920897166830033
CAT,Caterpillar Inc.,farm-heavy-construction-machinery,sp500,0.08358153392476944,0.17013988298135074,0.438823295338283,60074281.25,14408514.730682397,93122200.0,317098263069.8522,180912530067.20834,112433611836.7513,735261681860.3516,0.05003433427605861,0.3630751397652711,0.26112071878959453,0.6887959763848183,0.016437295727037005,0.06013880953657873,0.2704796982212624,0.6714037530848336,0.1323926656583461,0.38573880732996774,0.0794980390713046,0.04431870999463472,0.6755092963284747,1.6927694491310235,0.3053463442306471,0.030017023297785096,0.16072429007902647,0.016437295727037005,0.6495595595771213,1.3175844585892886,0.2824539839593418,0.1638369780599549,0.29396562686998157,0.0628703147349636,0.034926978932879875,0.8105415140887283,1.006091407676646,0.3187223528577089,0.04245048144979685,0.11364923541627336,0.016437295727037005,0.7550187202628135,0.8165277581072522,0.2860974496614695
CB,Chubb Limited,insurance-property-casualty,sp500,0.03849032663762852,0.09731461469967162,0.11123385617307022,37993650.0,5169440.349464018,46992100.0,207675193873.02423,124066654384.68472,95752938809.50897,486943741396.1067,0.030996382618428936,0.2239845843680636,0.24934823013431165,0.6334236061833857,0.011573954534749319,0.07959201782285243,0.25024624399494283,0.6435865993923858,0.0880203665905355,0.23574696442431473,0.03867586241015143,0.030171458342483914,0.7079566361856022,2.421849458347179,0.33110645327972993,0.04358882441670509,0.18436648630790792,0.011573954534749319,0.7178092980458314,2.4594793633802126,0.3329510107367608,0.09721864529936966,0.15402796983782638,0.04333891614103336,0.017609982323245142,1.6974128719332693,8.430690763671594,-0.16488549951594292,0.06164390665800386,0.13036679269185847,0.011573954534749319,1.6875062568338741,8.263511463304258,-0.1513969707199011
CBOE,Cboe Global Markets,financial-data-stock-exchanges,sp500,0.0492294284621096,0.08631004684738947,-0.052695912850846925,15113575.0,2324679.3982540183,18518600.0,36898041085.735954,22804725320.656815,13224332193.756104,95085097851.5625,0.03819872672616647,0.22366786517421464,0.27261807703976637,1.7689366215681215,0.016350910056502764,0.045472270684141745,-0.15515513730837033,1.5963267618437353,0.07248910975929813,0.19788270407299038,0.04981872360571252,0.04861042777496543,1.0722058614257077,5.677057300383425,0.261214765742208,0.02996465440093767,0.10604663209033807,0.016350910056502764,1.7064044775117508,13.137116183398687,-0.7661636758348356,0.08456983064592738,0.14174001167770098,0.05266037305405736,0.036390434760484855,1.3890773722059253,3.792162016012939,0.24946485724044443,0.0423764206456287,0.074986292673073,0.016350910056502764,2.911277736194024,9.50538945225236,-1.1502248701625915
CBRE,CBRE Group,real-estate-services,sp500,0.036000023826231,0.15267971194011198,0.749935933258791,37407581.25,6729207.156589227,49931900.0,66989096095.8032,39347271915.87588,25796706633.278625,159974390368.23584,0.016945415068443548,0.2378207203386584,0.49331057006837986,0.9279117550572781,0.014614279740488602,0.0668840269168049,0.4997177466386549,0.93596229399627,0.1318069702312054,0.33978794439150073,0.03843844253285312,0.026867793895725193,0.9228072519921853,1.9043117107127365,0.5208346085299183,0.03489503221479422,0.1746138265439249,0.014614279740488602,0.932053700191472,1.9223907811188032,0.5271040942478652,0.14688706997034737,0.2150606307954176,0.040199068792805,0.025864444209666916,1.0445565256287155,1.2403014622482054,0.521375198283813,0.049348379947053995,0.12347062083814087,0.014614279740488602,1.0503902436196897,1.2683583639713354,0.5272875950023846
CCI,Crown Castle,reit-specialty,sp500,-0.031019008393917198,0.1396041450556912,1.103034576928903,61155125.0,17158117.023982167,92715200.0,97598372207.16476,66519521171.02277,36912100372.31445,259647108398.4375,0.06977371678282804,0.26943427833949907,0.5978765142837336,1.566366237672876,-0.08288053177983452,0.25562771624290287,0.7759645827984736,1.6658892238691343,0.1270142027998149,0.32032887752976746,-0.022299933622258607,0.07738439055412452,1.0615710868457413,4.844000515210466,0.5913521724892908,0.12803873852777342,0.7646488712514423,-0.08288053177983451,1.4032597431879685,4.305525664896135,0.7631310111106047,0.14828346568124154,0.20927693878908699,-0.01740274767922336,0.0737212886262247,1.2948192698089724,3.0240781240603862,0.5902587509451417,0.17465969367864045,0.5209203089615074,-0.08288053177983451,1.5761544149081486,2.6468330108946354,0.759320517748947
CCL,Carnival,travel-services,sp500,0.07917325767207434,0.33482429592795776,0.37977499862923725,767934768.75,285298881.50052667,1242947500.0,43747770556.80752,27985397763.50613,6217759037.017822,98289337036.13281,-0.027888053414352,0.2357129761346677,15.190172293030747,64.57093473059338,0.006784121668450618,0.055982369032832935,13.595900965967344,58.710527682506886,0.30401061223475007,0.7965896693302726,0.0709986032992253,-0.004693179416031486,24.540982437342645,182.4172942178261,15.179482532572791,0.04585459553217025,0.24264523656066472,0.001767243750789179,22.511083903556422,165.69104109659142,13.585675346194073,0.3095622258549635,0.5085335846286175,0.05745449493523249,0.010446184909986623,33.57445032525822,131.04399252669347,15.690634695912424,0.05901121175205685,0.14027175841601422,-0.0007411952080415406,30.649428319641697,119.42491494045709,14.133103199435096
CDNS,Cadence Design Systems,software-application,sp500,0.04187146331244538,0.1369168399854556,0.20754096017789445,35770750.0,7904669.646396784,49083900.0,138440287020.2376,82498316653.8584,43971665752.92969,335561083804.07715,0.04591100149866843,0.3228790210298618,0.2255625023572368,0.6000103851670708,0.060498978598158434,0.14909750610168906,0.2261806093978991,0.6021293908931733,0.12853229748363848,0.258197227088944,0.052247732299106044,0.06736545927981766,0.5893417243669881,1.5410160636593189,0.25386018936384536,0.08555847604323527,0.41220306159062764,0.060498978598158434,0.5921972733861992,1.5435661889841694,0.25482433961193646,0.1378595842070644,0.1787965418413832,0.05307737778577249,0.06250834777096725,0.7073824505698678,0.9654385391005634,0.2747405825674493,0.12099795719631687,0.2914715800765889,0.060498978598158434,0.7096609958776579,0.9648445140898019,0.2754016167728629
CDW,CDW Corporation,information-technology-services,sp500,-0.014148002915583394,0.12044459485544043,-0.02851609573137379,20261987.5,8037258.28118644,39844200.0,52485795509.21122,33861700943.49127,18533809600.83008,134793012817.3828,0.09737163912326163,0.3893200227872516,0.319152190523777,0.7235528212909653,0.032745905977145356,0.10461702054636711,0.31953786361083414,0.725087670199464,0.09430937800792305,0.17801630336568533,-0.006173194447344283,0.10716004246435104,0.6742691504730997,1.489389504367933,0.3180008747343034,0.0472190742869373,0.2916823985189235,0.032745905977145356,0.677764138232711,1.4897948369689031,0.31897062971278256,0.11534810686043089,0.15574294352956009,0.0015050022174898457,0.09993743882983044,0.8005867674876512,0.879908126489295,0.31157612472562374,0.06677785525928942,0.20625060194548783,0.032745905977145356,0.8024975022699125,0.8798595250890081,0.31298552260623635
CEG,Constellation Energy,utilities-independent-power-producers,sp500,0.15329828546820934,0.3092241668877374,1.6368911734020852,63261375.0,22095403.688757684,94214100.0,177667974708.55713,63311154653.38459,115195385162.35352,254377447143.55466,0.09289020133833323,0.591943604652,-1.372160870380909,3.5858119896533487,0.049906964380648566,0.09981392876129713,-1.3323819349903072,3.5088641385486783,0.24556074683308454,0.4949413634768521,0.12520091922509385,0.042683491822316774,2.5727412803995477,5.3725476982841345,-1.4524405196242725,0.07057910588398418,0.14115821176796836,0.049906964380648566,2.5145767796326224,5.26130388125941,-1.4144594684586647,0.3012951243970991,0.3515887530022258,0.11378393537734291,0.09870553774387605,4.273459001849835,6.3995531944043105,-0.9901305203247424,0.09981392876129713,0.09981392876129713,0.049906964380648566,4.188538960383033,6.291596750830595,-0.9608294371807009
CF,CF Industries,agricultural-inputs,sp500,0.02304385413262961,0.17237033929131632,1.2047524016180045,60390862.5,23599623.75114979,131116100.0,33443003537.84561,19905516316.036373,14791604404.449463,81209377368.16405,0.05713419456653833,0.4493774610351536,0.5266078512590002,0.9872728348900901,0.0076013762768215865,0.03272143393334052,0.32455646261376875,0.7459837380692809,0.15237740901078065,0.44303259266379713,0.035895199618468814,0.06345119689924908,0.985779726314113,2.2278888804044232,0.5411319320635851,0.021939924398336252,0.056460189919725116,0.0076013762768215865,0.7266112988655314,1.6171141306605823,0.32505381172272074,0.16335301248998102,0.2854729479276525,0.0450984471198317,0.07540189416194511,1.0639161753020794,1.5708594898700339,0.5406463623255714,0.031027738641567493,0.03992338315931798,0.0076013762768215865,0.8174493840284277,0.9560857014698413,0.3260633990357964
CFG,Citizens Financial Group,banks-regional,sp500,0.03443025488908877,0.13948872186313435,-0.43074954143758265,114491587.5,35518308.607963026,232175000.0,33173367281.095695,19365981911.74646,12907878393.804377,72940514611.4685,0.09766294061892955,0.5742215056124707,0.2800106044045657,0.6989477641333691,0.004273893448278325,0.010635388530262833,0.28034377355437945,0.6959501842985188,0.10520517421885212,0.26780981751253424,0.03115243970361918,0.09000557432566753,0.6838489110188222,1.9360448774949517,0.33234915761964334,0.006683272484497663,0.023296818486585387,0.004273893448278325,0.6811924525445623,1.8659721223579095,0.32811782792825694,0.1211758920787366,0.21106692557954687,0.023477298759244387,0.0860523081158494,1.2916943478504719,8.296874495732293,0.6325046910259389,0.009451574588611525,0.01647333833193665,0.004273893448278325,0.9861577749554392,3.494538130322804,0.46768197211966195
